timestamp_utc,n_sensors_used,used_sensor_indices,pm25_corr_avg,estimated_aqhi,site_lat,site_lon,station1_name,station1_km,station1_aqhi,station2_name,station2_km,station2_aqhi,station3_name,station3_km,station3_aqhi,official_weighted_avg,official_rounded,diff_estimated_minus_official,confidence
2026-08-18T04:43:14.262497+00:00,4,83971;91545;166965;249949,3.86,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T05:08:19.646648+00:00,4,83971;91545;166965;249949,3.46,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T05:40:25.944754+00:00,4,83971;91545;166965;249949,3.43,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T06:07:19.459626+00:00,4,83971;91545;166965;249949,3.48,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T06:45:00.152691+00:00,4,83971;91545;166965;249949,3.24,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T07:15:33.324355+00:00,4,83971;91545;166965;249949,4.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T07:43:46.620384+00:00,4,83971;91545;166965;249949,3.75,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T08:08:40.002741+00:00,4,83971;91545;166965;249949,4.34,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T08:43:48.009387+00:00,4,83971;91545;166965;249949,6.76,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T09:09:33.142492+00:00,4,83971;91545;166965;249949,5.16,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T09:42:07.799618+00:00,4,83971;91545;166965;249949,3.75,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T10:06:36.214076+00:00,4,83971;91545;166965;249949,4.26,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T10:41:12.468015+00:00,4,83971;91545;166965;249949,5.26,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T11:05:51.287740+00:00,4,83971;91545;166965;249949,4.94,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T11:38:19.705679+00:00,4,83971;91545;166965;249949,4.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T12:06:43.662426+00:00,4,83971;91545;166965;249949,5.19,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T12:44:57.569109+00:00,4,83971;91545;166965;249949,6.43,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T13:17:07.807887+00:00,4,83971;91545;166965;249949,7.02,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T13:44:20.617986+00:00,4,83971;91545;166965;249949,7.34,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T14:11:25.607650+00:00,4,83971;91545;166965;249949,7.38,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T14:42:45.038161+00:00,4,83971;91545;166965;249949,7.01,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T15:08:04.461398+00:00,4,83971;91545;166965;249949,6.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T15:41:15.536849+00:00,4,83971;91545;166965;249949,8.04,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T16:06:40.198886+00:00,4,83971;91545;166965;249949,8.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-18T16:42:06.396669+00:00,4,83971;91545;166965;249949,8.66,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T17:07:01.124009+00:00,4,83971;91545;166965;249949,8.85,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T17:39:15.508217+00:00,4,83971;91545;166965;249949,7.8,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T18:06:26.631610+00:00,4,83971;91545;166965;249949,8.34,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T18:44:03.786354+00:00,4,83971;91545;166965;249949,7.92,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T19:11:06.416193+00:00,4,83971;91545;166965;249949,6.98,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T19:38:29.254520+00:00,4,83971;91545;166965;249949,5.67,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T20:03:49.182838+00:00,4,83971;91545;166965;249949,5.43,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T20:38:26.328017+00:00,4,83971;91545;166965;249949,3.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T21:04:59.140352+00:00,4,83971;91545;166965;249949,3.91,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T21:37:24.508202+00:00,4,83971;91545;166965;249949,5.02,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T22:03:34.487869+00:00,4,83971;91545;166965;249949,4.3,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T22:38:53.107340+00:00,4,83971;91545;166965;249949,4.16,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T23:04:47.102826+00:00,4,83971;91545;166965;249949,3.9,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-18T23:36:53.278068+00:00,4,83971;91545;166965;249949,5.09,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T00:08:22.081644+00:00,4,83971;91545;166965;249949,4.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T00:46:30.370460+00:00,4,83971;91545;166965;249949,4.23,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T01:29:39.702582+00:00,4,83971;91545;166965;249949,3.93,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T02:04:28.597333+00:00,4,83971;91545;166965;249949,5.57,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T02:47:11.411548+00:00,4,83971;91545;166965;249949,7.31,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T03:17:35.963776+00:00,4,83971;91545;166965;249949,6.14,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T03:45:08.170603+00:00,4,83971;91545;166965;249949,5.56,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T04:12:55.209370+00:00,4,83971;91545;166965;249949,8.54,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T04:43:40.138026+00:00,4,83971;91545;166965;249949,5.77,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T05:08:50.938941+00:00,4,83971;91545;166965;249949,5.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T05:40:55.478936+00:00,4,83971;91545;166965;249949,5.94,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T06:08:06.253741+00:00,4,83971;91545;166965;249949,7.6,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T06:44:46.536297+00:00,4,83971;91545;166965;249949,7.61,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-19T07:15:33.050803+00:00,4,83971;91545;166965;249949,5.36,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-19T07:43:45.681378+00:00,4,83971;91545;166965;249949,4.98,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T08:09:20.953189+00:00,4,83971;91545;166965;249949,5.31,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T08:43:54.609190+00:00,4,83971;91545;166965;249949,4.83,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T09:10:18.866166+00:00,4,83971;91545;166965;249949,4.87,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T09:42:21.524658+00:00,4,83971;91545;166965;249949,5.18,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T10:06:38.287287+00:00,4,83971;91545;166965;249949,4.95,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T10:40:57.072274+00:00,4,83971;91545;166965;249949,4.49,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T11:05:36.700322+00:00,4,83971;91545;166965;249949,4.12,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T11:38:20.586785+00:00,4,83971;91545;166965;249949,4.42,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T12:06:36.242956+00:00,4,83971;91545;166965;249949,3.43,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.31,2,-1,high
2026-08-19T12:44:58.613874+00:00,4,83971;91545;166965;249949,2.92,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-19T13:17:39.609636+00:00,4,83971;91545;166965;249949,2.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-19T13:44:37.215760+00:00,4,83971;91545;166965;249949,2.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-19T14:11:11.354019+00:00,4,83971;91545;166965;249949,2.82,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-19T14:43:10.296163+00:00,4,83971;91545;166965;249949,2.88,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-19T15:08:03.130416+00:00,4,83971;91545;166965;249949,2.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-19T15:40:59.582670+00:00,4,83971;91545;166965;249949,2.95,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-19T16:06:32.866796+00:00,4,83971;91545;166965;249949,2.7,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-19T16:41:37.104977+00:00,4,83971;91545;166965;249949,2.67,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-19T17:06:36.647062+00:00,4,83971;91545;166965;249949,2.93,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-19T17:38:30.694766+00:00,4,83971;91545;166965;249949,2.68,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-19T18:05:33.013778+00:00,4,83971;91545;166965;249949,2.3,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.69,2,-1,high
2026-08-19T18:43:51.074888+00:00,4,83971;91545;166965;249949,1.83,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T19:07:54.188381+00:00,4,83971;91545;166965;249949,1.93,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T19:37:58.666289+00:00,4,83971;91545;166965;249949,1.72,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T20:04:49.823081+00:00,4,83971;91545;166965;249949,1.51,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T20:40:32.752499+00:00,4,83971;91545;166965;249949,1.64,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T21:06:34.340559+00:00,4,83971;91545;166965;249949,1.96,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T21:38:19.886588+00:00,4,83971;91545;166965;249949,2.37,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T22:04:57.602147+00:00,4,83971;91545;166965;249949,1.86,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T22:38:41.357491+00:00,4,83971;91545;166965;249949,2.11,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T23:05:15.848071+00:00,4,83971;91545;166965;249949,2.28,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-19T23:36:57.897271+00:00,4,83971;91545;166965;249949,2.54,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T00:09:27.814686+00:00,4,83971;91545;166965;249949,3.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T00:46:21.479329+00:00,4,83971;91545;166965;249949,2.6,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T01:29:21.138648+00:00,4,83971;91545;166965;249949,3.19,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T02:03:19.147205+00:00,4,83971;91545;166965;249949,2.33,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T02:47:08.661979+00:00,4,83971;91545;166965;249949,3.77,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T03:17:22.421747+00:00,4,83971;91545;166965;249949,9.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T03:45:04.658782+00:00,4,83971;91545;166965;249949,4.97,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T04:13:05.691955+00:00,4,83971;91545;166965;249949,4.45,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T04:43:37.476269+00:00,4,83971;91545;166965;249949,4.42,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T05:09:47.739850+00:00,4,83971;91545;166965;249949,4.37,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T05:41:19.812068+00:00,4,83971;91545;166965;249949,4.29,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T06:07:52.586322+00:00,4,83971;91545;166965;249949,4.24,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T06:44:59.231013+00:00,4,83971;91545;166965;249949,4.73,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T07:16:51.414270+00:00,4,83971;91545;166965;249949,4.73,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T07:44:14.156626+00:00,4,83971;91545;166965;249949,3.8,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T08:11:01.505035+00:00,4,83971;91545;166965;249949,3.67,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T08:44:10.501595+00:00,4,83971;91545;166965;249949,3.49,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T09:10:44.877150+00:00,4,83971;91545;166965;249949,3.41,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T09:42:52.718720+00:00,4,83971;91545;166965;249949,3.16,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T10:07:37.337405+00:00,4,83971;91545;166965;249949,3.46,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,1.0,1.77,2,-1,high
2026-08-20T10:41:26.367160+00:00,4,83971;91545;166965;249949,3.2,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T11:06:32.970503+00:00,4,83971;91545;166965;249949,2.78,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T11:38:50.500426+00:00,4,83971;91545;166965;249949,3.1,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T12:07:28.932443+00:00,4,83971;91545;166965;249949,4.13,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T12:45:14.988746+00:00,4,83971;91545;166965;249949,2.87,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T13:18:39.171164+00:00,4,83971;91545;166965;249949,3.56,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T13:45:00.687202+00:00,4,83971;91545;166965;249949,3.96,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T14:12:46.779672+00:00,4,83971;91545;166965;249949,3.58,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T14:43:41.817513+00:00,4,83971;91545;166965;249949,4.28,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T15:10:04.486435+00:00,4,83971;91545;166965;249949,3.89,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.46,2,-1,high
2026-08-20T15:42:18.795283+00:00,4,83971;91545;166965;249949,4.05,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-20T16:07:38.508185+00:00,4,83971;91545;166965;249949,3.5,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-20T16:43:18.947094+00:00,4,83971;91545;166965;249949,6.08,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-20T17:07:53.429944+00:00,4,83971;91545;166965;249949,5.93,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,1.0,1.0,1,0,high
2026-08-20T17:40:34.197880+00:00,4,83971;91545;166965;249949,4.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-20T18:07:21.341267+00:00,4,83971;91545;166965;249949,3.47,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-20T18:44:26.631888+00:00,4,83971;91545;166965;249949,3.81,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-20T19:12:49.469763+00:00,4,83971;91545;166965;249949,3.4,1,53.5962875,-114.99005525,Drayton Valley,41.84,1.0,Genesee,61.42,1.0,Enoch,81.95,2.0,1.23,2,-1,high
2026-08-20T19:40:22.980682+00:00,4,83971;91545;166965;249949,4.31,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T20:06:09.356596+00:00,4,83971;91545;166965;249949,3.01,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T20:40:29.556867+00:00,4,83971;91545;166965;249949,3.28,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T21:06:58.251650+00:00,4,83971;91545;166965;249949,3.08,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T21:39:33.219545+00:00,4,83971;91545;166965;249949,3.03,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
2026-08-20T22:05:18.162082+00:00,4,83971;91545;166965;249949,3.55,1,53.5962875,-114.99005525,Drayton Valley,41.84,2.0,Genesee,61.42,2.0,Enoch,81.95,2.0,2.0,2,-1,high
